DATE,ACTION,TICKER,QTY,PRICE,AMOUNT,TAX,COMMISSION,COUNTRY,TYPE
2021-08-30,DEPOSIT,CASH,1.0,500.0,500.0,0.0,0.0,UNKNOWN,STOCK
2021-08-30,BUY,CCL,1.0,744.0,7.48,0.0,0.0,UK,STOCK
2021-08-30,DEPOSIT,CASH,1.0,7.48,7.48,0.0,0.0,UNKNOWN,STOCK
2021-08-30,BUY,PRIM,1.0,20.72,17.79,0.0,0.03,USA,STOCK
2021-09-16,BUY,GOOGL,1.0,101.91,89.59,0.0,0.13,USA,STOCK
2021-10-03,DEPOSIT,CASH,1.0,1000.0,1000.0,0.0,0.0,UNKNOWN,STOCK
2021-10-10,BUY,GOOGL,1.0,97.32,88.38,0.0,0.13,USA,STOCK
2021-10-11,BUY,GOOGL,1.0,96.95,87.77,0.0,0.13,USA,STOCK
2021-10-13,BUY,GOOGL,1.0,94.91,84.98,0.0,0.13,USA,STOCK
2021-10-17,DIVIDEND,PRIM,1.0,0.05,,0.0,0.0,USA,STOCK
2021-11-01,BUY,GOOGL,1.0,91.0,79.39,0.0,0.12,USA,STOCK
2021-11-02,DEPOSIT,CASH,1.0,1000.0,1000.0,0.0,0.0,UNKNOWN,STOCK
2021-11-02,BUY,GOOGL,1.0,89.4,78.07,0.0,0.12,USA,STOCK
2021-11-03,BUY,GOOGL,2.0,85.98,154.11,0.0,0.23,USA,STOCK
2022-08-30,DEPOSIT,CASH,1.0,500.0,500.0,0.0,0.0,UNKNOWN,STOCK
2022-08-30,BUY,CCL,1.0,744.0,7.48,0.04,0.0,UK,STOCK
2022-08-30,DEPOSIT,CASH,1.0,7.48,7.48,0.0,0.0,UNKNOWN,STOCK
2022-08-30,BUY,PRIM,1.0,20.72,17.79,0.0,0.03,USA,STOCK
2022-09-16,BUY,GOOGL,1.0,101.91,89.59,0.0,0.13,USA,STOCK
2022-10-03,DEPOSIT,CASH,1.0,1000.0,1000.0,0.0,0.0,UNKNOWN,STOCK
2022-10-10,BUY,GOOGL,1.0,97.32,88.38,0.0,0.13,USA,STOCK
2022-10-11,BUY,GOOGL,1.0,96.95,87.77,0.0,0.13,USA,STOCK
2022-10-13,BUY,GOOGL,1.0,94.91,84.98,0.0,0.13,USA,STOCK
2022-10-17,DIVIDEND,PRIM,1.0,0.05,0.05,0.01,0.0,USA,STOCK
2022-11-01,BUY,GOOGL,1.0,91.0,79.39,0.0,0.12,USA,STOCK
2022-11-02,DEPOSIT,CASH,1.0,1000.0,1000.0,0.0,0.0,UNKNOWN,STOCK
2022-11-02,BUY,GOOGL,1.0,89.4,78.07,0.0,0.12,USA,STOCK
2022-11-03,BUY,GOOGL,2.0,85.98,154.11,0.0,0.23,USA,STOCK
2023-01-16,DIVIDEND,PRIM,1.0,0.05,0.04,0.01,0.0,USA,STOCK
2023-03-16,SELL,GOOGL,-4.0,100.03,330.38,0.0,0.5,USA,STOCK
2023-03-21,SELL,GOOGL,-4.0,102.0,332.76,0.0,0.5,USA,STOCK
2023-04-17,DIVIDEND,PRIM,1.0,0.05,0.04,0.01,0.0,USA,STOCK
2023-06-24,INTEREST,CASH,1.0,0.16,0.16,0.0,0.0,UNKNOWN,STOCK
2023-06-25,INTEREST,CASH,1.0,0.15,0.15,0.0,0.0,UNKNOWN,STOCK
2023-06-26,BUY,ERNS,17.0,100.4,1706.8,0.0,0.0,IRELAND,STOCK
2023-06-26,DEPOSIT,CASH,1.0,500.0,500.0,0.0,0.0,UNKNOWN,STOCK
2023-06-26,BUY,ERNS,116.0,100.32,11637.12,0.0,0.0,IRELAND,STOCK
2023-07-17,DIVIDEND,PRIM,1.0,0.05,0.04,0.01,0.0,USA,STOCK
2023-07-23,DEPOSIT,CASH,1.0,1000.0,1000.0,0.0,0.0,UNKNOWN,STOCK
2023-07-23,INTEREST,CASH,1.0,0.09,0.09,0.0,0.0,UNKNOWN,STOCK
2023-07-24,BUY,ERNS,17.0,100.74,1712.58,0.0,0.0,IRELAND,STOCK
2023-08-02,DEPOSIT,CASH,1.0,1000.0,1000.0,0.0,0.0,UNKNOWN,STOCK
2023-08-03,BUY,ERNS,17.0,101.0,1717.0,0.0,0.0,IRELAND,STOCK
2023-08-03,SELL,PRIM,-1.0,32.06,25.28,0.0,0.04,USA,STOCK
2023-08-04,INTEREST,CASH,1.0,0.01,0.01,0.0,0.0,UNKNOWN,STOCK
2023-08-26,INTEREST,CASH,1.0,0.01,0.01,0.0,0.0,UNKNOWN,STOCK
2023-09-01,DEPOSIT,CASH,1.0,1000.0,1000.0,0.0,0.0,UNKNOWN,STOCK
2023-09-01,BUY,ERNS,19.9715994,101.41,2025.32,0.0,0.0,IRELAND,STOCK
2023-10-09,INTEREST,CASH,1.0,0.06,0.06,0.0,0.0,UNKNOWN,STOCK
