DATE,ACTION,TICKER,QTY,PRICE,AMOUNT,TAX,COMMISSION,COUNTRY,TYPE
2022-08-30,DEPOSIT,CASH,1.0,500.0,500.0,0.0,0.0,UNKNOWN,STOCK
2022-08-30,BUY,CCL,1.0,7.48,7.48,0.04,0.0,UK,STOCK
2022-08-30,DEPOSIT,CASH,1.0,7.48,7.48,0.0,0.0,UNKNOWN,STOCK
2022-08-30,BUY,PRIM,1.0,17.79,17.79,0.0,0.03,USA,STOCK
2022-09-16,BUY,GOOGL,1.0,89.59,89.59,0.0,0.13,USA,STOCK
2022-10-03,DEPOSIT,CASH,1.0,1000.0,1000.0,0.0,0.0,UNKNOWN,STOCK
2022-10-10,BUY,GOOGL,1.0,88.38,88.38,0.0,0.13,USA,STOCK
2022-10-11,BUY,GOOGL,1.0,87.77,87.77,0.0,0.13,USA,STOCK
2022-10-13,BUY,GOOGL,1.0,84.98,84.98,0.0,0.13,USA,STOCK
2022-10-17,DIVIDEND,PRIM,1.0,0.05,0.05,0.01,0.0,USA,STOCK
2022-11-01,BUY,GOOGL,1.0,79.39,79.39,0.0,0.12,USA,STOCK
2022-11-02,DEPOSIT,CASH,1.0,1000.0,1000.0,0.0,0.0,UNKNOWN,STOCK
2022-11-02,BUY,GOOGL,1.0,78.07,78.07,0.0,0.12,USA,STOCK
2022-11-03,BUY,GOOGL,2.0,77.055,154.11,0.0,0.23,USA,STOCK
